AnnouncementDate,AnnouncementTime,Code,ReferenceNumber,StatusCode,BoardMeetingDate,InterimFinalCode,ForecastResultCode,InterimFinalTerm,GrossDividendRate,RecordDate,ExDate,ActualRecordDate,PayableDate,CAReferenceNumber,DistributionAmount,RetainedEarnings,DeemedDividend,DeemedCapitalGains,NetAssetDecreaseRatio,CommemorativeSpecialCode,CommemorativeDividendRate,SpecialDividendRate
2022-03-22,12:37,86970,202203221B00008,2,2022-03-22,2,2,2022-03,46.0,2022-03-31,2022-03-30,2022-03-31,-,202104281B00043,,,,,,2,,
2022-04-26,12:38,86970,202204261B00020,1,2022-04-26,1,2,2022-09,26.0,2022-09-30,2022-09-29,2022-09-30,-,202204261B00020,,,,,,0,,
2022-04-26,12:38,86970,202204261B00021,1,2022-04-26,2,2,2023-03,26.0,2023-03-31,2023-03-30,2023-03-31,-,202204261B00021,,,,,,0,,
2022-04-26,12:38,86970,202204261B00019,1,2022-04-26,2,1,2022-03,46.0,2022-03-31,2022-03-30,2022-03-31,2022-05-27,202204261B00019,,,,,,2,,
2022-10-27,12:28,86970,202210271B00034,1,2022-10-27,1,1,2022-09,26.0,2022-09-30,2022-09-29,2022-09-30,2022-12-01,202210271B00034,,,,,,0,,
2022-10-27,12:28,86970,202210271B00031,2,2022-10-27,2,2,2023-03,26.0,2023-03-31,2023-03-30,2023-03-31,-,202204261B00021,,,,,,0,,
