,DisclosedDate,CalculatedDate,Code,ShortSellerName,ShortSellerAddress,DiscretionaryInvestmentContractorName,DiscretionaryInvestmentContractorAddress,InvestmentFundName,ShortPositionsToSharesOutstandingRatio,ShortPositionsInSharesNumber,ShortPositionsInTradingUnitsNumber,CalculationInPreviousReportingDate,ShortPositionsInPreviousReportingRatio,Notes
0,2025-01-08,2025-01-07,86970,野村證券株式会社,東京都中央区日本橋一丁目13番１号,-,-,-,0.006,6295220.0,62952.0,2024-12-25,0.0058,-
1,2025-04-01,2025-03-31,86970,野村證券株式会社,東京都中央区日本橋一丁目13番１号,-,-,-,0.0059,6258664.0,62586.0,2025-01-07,0.006,-
2,2025-04-02,2025-04-01,86970,野村證券株式会社,東京都中央区日本橋一丁目13番１号,-,-,-,0.006,6277981.0,62779.0,2025-03-31,0.0059,-
3,2025-04-07,2025-04-04,86970,野村證券株式会社,東京都中央区日本橋一丁目13番１号,-,-,-,0.0059,6257903.0,62579.0,2025-04-01,0.006,-
4,2025-04-17,2025-04-16,86970,野村證券株式会社,東京都中央区日本橋一丁目13番１号,-,-,-,0.006,6290308.0,62903.0,2025-04-04,0.0059,-
